symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,sell,2024-09-06T12:00:00+00:00,2024-09-06T13:00:00+00:00,1.11175,1.11214,1.11175,1.10263,26.7077,-0.01039,0.8
EURUSD,sell,2024-09-13T17:00:00+00:00,2024-09-16T06:00:00+00:00,1.10782,1.11156,1.11117,1.10019,159.6322,-0.59724,0.8
EURUSD,buy,2024-10-18T02:00:00+00:00,2024-10-22T14:00:00+00:00,1.08422,1.07972,1.08010,1.09366,125.6245,-0.56445,0.8
EURUSD,buy,2024-10-23T19:00:00+00:00,2024-10-24T07:00:00+00:00,1.07889,1.07748,1.07786,1.07999,662.6371,-0.93485,0.6
EURUSD,buy,2024-11-12T20:00:00+00:00,2024-11-13T05:00:00+00:00,1.06253,1.06065,1.06102,1.06459,387.4990,-0.72850,0.6699999999999999
EURUSD,buy,2024-11-22T12:00:00+00:00,2024-11-24T23:00:00+00:00,1.04105,1.04954,1.03225,1.06097,40.0918,0.34027,0.8
EURUSD,buy,2024-11-22T12:00:00+00:00,2024-11-25T00:00:00+00:00,1.04105,1.04698,1.04735,1.06097,13.3639,0.07926,0.8
EURUSD,buy,2024-12-05T15:00:00+00:00,2024-12-05T16:00:00+00:00,1.05754,1.04321,1.05231,1.04352,93.2860,-1.33681,0.505
EURUSD,buy,2024-12-13T09:00:00+00:00,2024-12-18T19:00:00+00:00,1.04902,1.04394,1.04431,1.05944,101.0605,-0.51340,0.8
EURUSD,buy,2024-12-20T07:00:00+00:00,2024-12-20T17:00:00+00:00,1.03859,1.04358,1.03329,1.05343,66.0619,0.32954,0.8
EURUSD,buy,2024-12-20T07:00:00+00:00,2024-12-20T18:00:00+00:00,1.03859,1.04220,1.04256,1.05343,22.0206,0.07935,0.8
EURUSD,buy,2024-12-26T20:00:00+00:00,2024-12-27T01:00:00+00:00,1.04230,1.04086,1.04122,1.04353,576.1312,-0.83367,0.59
EURUSD,buy,2024-12-26T18:00:00+00:00,2024-12-27T12:00:00+00:00,1.04240,1.04406,1.04043,1.04541,200.4312,0.33258,0.59
EURUSD,buy,2024-12-26T18:00:00+00:00,2024-12-27T13:00:00+00:00,1.04240,1.04250,1.04286,1.04541,66.8104,0.00617,0.59
EURUSD,sell,2025-01-02T08:00:00+00:00,2025-01-02T09:00:00+00:00,1.03596,1.03573,1.03650,1.03581,1430.4517,0.32937,0.54
EURUSD,sell,2025-01-02T08:00:00+00:00,2025-01-02T09:00:00+00:00,1.03596,1.03632,1.03596,1.03581,476.8172,-0.17289,0.54
EURUSD,sell,2025-01-02T09:00:00+00:00,2025-01-02T10:00:00+00:00,1.03484,1.03402,1.03597,1.03351,402.6554,0.33035,0.54
EURUSD,sell,2025-01-02T09:00:00+00:00,2025-01-02T10:00:00+00:00,1.03484,1.03520,1.03484,1.03351,134.2185,-0.04862,0.54
EURUSD,sell,2025-01-02T13:00:00+00:00,2025-01-02T15:00:00+00:00,1.03102,1.02875,1.03360,1.02679,146.3835,0.33242,0.57
EURUSD,sell,2025-01-02T13:00:00+00:00,2025-01-02T16:00:00+00:00,1.03102,1.02798,1.02762,1.02679,48.7945,0.14838,0.57
EURUSD,sell,2025-01-02T18:00:00+00:00,2025-01-03T00:00:00+00:00,1.02532,1.02735,1.02699,1.02291,329.3103,-0.66756,0.57
EURUSD,sell,2025-01-02T19:00:00+00:00,2025-01-03T00:00:00+00:00,1.02479,1.02735,1.02699,1.02132,236.9640,-0.60592,0.57
EURUSD,buy,2025-01-03T00:00:00+00:00,2025-01-06T08:00:00+00:00,1.02760,1.03352,1.02137,1.04583,55.1259,0.32624,0.8
EURUSD,buy,2025-01-03T00:00:00+00:00,2025-01-06T09:00:00+00:00,1.02760,1.03365,1.03401,1.04583,18.3753,0.11117,0.8
EURUSD,sell,2025-01-17T00:00:00+00:00,2025-01-20T13:00:00+00:00,1.03016,1.03680,1.03644,1.01772,73.6183,-0.48897,0.8
EURUSD,sell,2025-01-24T00:00:00+00:00,2025-01-24T06:00:00+00:00,1.04159,1.04710,1.04673,1.02782,89.9817,-0.49570,0.8
EURUSD,sell,2025-01-24T13:00:00+00:00,2025-01-24T15:00:00+00:00,1.04654,1.05207,1.05170,1.03715,88.5886,-0.49009,0.6
EURUSD,sell,2025-01-24T20:00:00+00:00,2025-01-26T23:00:00+00:00,1.04914,1.04688,1.05170,1.04495,141.5846,0.31869,0.52
EURUSD,sell,2025-01-24T20:00:00+00:00,2025-01-27T00:00:00+00:00,1.04914,1.04799,1.04762,1.04495,47.1949,0.05420,0.52
EURUSD,sell,2025-02-07T00:00:00+00:00,2025-02-09T22:00:00+00:00,1.03744,1.02995,1.04524,1.02103,42.9055,0.32147,0.8
EURUSD,sell,2025-02-07T00:00:00+00:00,2025-02-09T23:00:00+00:00,1.03744,1.03052,1.03016,1.02103,14.3018,0.09894,0.8
EURUSD,sell,2025-02-14T20:00:00+00:00,2025-02-18T01:00:00+00:00,1.04887,1.04696,1.05108,1.04538,170.7974,0.32464,0.54
EURUSD,sell,2025-02-14T20:00:00+00:00,2025-02-18T02:00:00+00:00,1.04887,1.04742,1.04705,1.04538,56.9325,0.08248,0.54
EURUSD,buy,2025-02-19T19:00:00+00:00,2025-02-19T22:00:00+00:00,1.04287,1.04132,1.04168,1.04432,496.3158,-0.77293,0.52
EURUSD,buy,2025-02-20T00:00:00+00:00,2025-02-20T01:00:00+00:00,1.04321,1.04162,1.04198,1.04111,466.3354,-0.74499,0.505
