symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2019-03-27T00:00:00+00:00,2019-04-01T21:00:00+00:00,1.12651,1.11988,9723.2310,64.45532,0.85
EURUSD,2019-03-27T00:00:00+00:00,2019-04-01T22:00:00+00:00,1.12651,1.12064,3241.0770,19.02836,0.85
EURUSD,2019-04-03T00:00:00+00:00,2019-04-03T09:00:00+00:00,1.12180,1.12524,19400.0610,66.70215,0.75
EURUSD,2019-04-03T00:00:00+00:00,2019-04-03T10:00:00+00:00,1.12180,1.12431,6466.6870,16.24274,0.75
EURUSD,2019-04-17T00:00:00+00:00,2019-04-17T02:00:00+00:00,1.12882,1.12976,83195.1769,78.14502,0.75
EURUSD,2019-04-17T00:00:00+00:00,2019-04-17T02:00:00+00:00,1.12882,1.13019,27731.7256,38.01195,0.75
EURUSD,2019-04-11T00:00:00+00:00,2019-04-23T13:00:00+00:00,1.12777,1.12148,13956.4894,-87.77432,0.7
EURUSD,2019-04-24T00:00:00+00:00,2019-04-24T16:00:00+00:00,1.12159,1.11698,14475.9361,66.70894,0.85
EURUSD,2019-04-24T00:00:00+00:00,2019-04-24T17:00:00+00:00,1.12159,1.11650,4825.3120,24.56921,0.85
EURUSD,2019-05-02T00:00:00+00:00,2019-05-03T11:00:00+00:00,1.12076,1.11450,14221.7279,-89.00083,0.7
EURUSD,2019-05-08T00:00:00+00:00,2019-05-09T13:00:00+00:00,1.11942,1.12218,24822.4849,68.45762,0.75
EURUSD,2019-05-08T00:00:00+00:00,2019-05-09T13:00:00+00:00,1.11942,1.11942,8274.1616,0.00000,0.75
EURUSD,2019-05-15T00:00:00+00:00,2019-05-15T03:00:00+00:00,1.12052,1.12083,360020.3785,112.30746,0.75
EURUSD,2019-05-22T00:00:00+00:00,2019-05-23T09:00:00+00:00,1.11590,1.11301,24046.1443,69.67155,0.75
EURUSD,2019-05-22T00:00:00+00:00,2019-05-23T10:00:00+00:00,1.11590,1.11379,8015.3814,16.93321,0.75
EURUSD,2019-05-29T00:00:00+00:00,2019-05-29T06:00:00+00:00,1.11708,1.11592,89286.8819,-103.35282,0.75
EURUSD,2019-06-12T00:00:00+00:00,2019-06-12T05:00:00+00:00,1.13277,1.13374,109200.6060,-105.91814,0.75
EURUSD,2019-06-26T00:00:00+00:00,2019-07-01T15:00:00+00:00,1.13603,1.13087,12971.1378,66.93665,0.85
EURUSD,2019-06-26T00:00:00+00:00,2019-07-01T16:00:00+00:00,1.13603,1.13075,4323.7126,22.82734,0.85
EURUSD,2019-07-03T00:00:00+00:00,2019-07-03T07:00:00+00:00,1.12949,1.12751,48176.2117,-95.35990,0.85
EURUSD,2019-07-10T00:00:00+00:00,2019-07-10T12:00:00+00:00,1.12017,1.12344,27821.0788,-90.92070,0.75
EURUSD,2019-07-17T00:00:00+00:00,2019-07-24T07:00:00+00:00,1.12098,1.11358,8852.2964,65.49082,0.75
EURUSD,2019-07-17T00:00:00+00:00,2019-07-24T08:00:00+00:00,1.12098,1.11430,2950.7655,19.71651,0.75
EURUSD,2019-07-31T00:00:00+00:00,2019-07-31T06:00:00+00:00,1.11517,1.11610,113405.5401,-105.16107,0.75
EURUSD,2019-07-24T00:00:00+00:00,2019-07-31T18:00:00+00:00,1.11467,1.10682,8322.7702,65.39389,0.75
EURUSD,2019-07-24T00:00:00+00:00,2019-07-31T19:00:00+00:00,1.11467,1.11035,2774.2567,11.99248,0.75
EURUSD,2019-08-08T00:00:00+00:00,2019-08-12T07:00:00+00:00,1.12084,1.11671,16270.9211,67.16883,0.85
EURUSD,2019-08-08T00:00:00+00:00,2019-08-12T08:00:00+00:00,1.12084,1.11777,5423.6404,16.66060,0.85
EURUSD,2019-08-21T00:00:00+00:00,2019-08-22T11:00:00+00:00,1.10906,1.10676,30402.6020,70.12009,0.75
EURUSD,2019-08-21T00:00:00+00:00,2019-08-22T12:00:00+00:00,1.10906,1.10842,10134.2007,6.52253,0.75
EURUSD,2019-08-15T00:00:00+00:00,2019-08-29T17:00:00+00:00,1.11402,1.10499,7335.0133,66.28746,0.85
EURUSD,2019-08-15T00:00:00+00:00,2019-08-29T18:00:00+00:00,1.11402,1.10545,2445.0044,20.96071,0.85
EURUSD,2019-08-28T00:00:00+00:00,2019-08-30T14:00:00+00:00,1.10863,1.10198,10113.4650,67.31846,0.75
EURUSD,2019-08-28T00:00:00+00:00,2019-08-30T15:00:00+00:00,1.10863,1.10134,3371.1550,24.58813,0.75
EURUSD,2019-09-04T00:00:00+00:00,2019-09-04T14:00:00+00:00,1.09757,1.10255,13925.1660,69.27229,0.85
EURUSD,2019-09-04T00:00:00+00:00,2019-09-04T15:00:00+00:00,1.09757,1.10228,4641.7220,21.84111,0.85
EURUSD,2019-09-11T00:00:00+00:00,2019-09-11T09:00:00+00:00,1.10451,1.10223,31916.6977,72.95206,0.75
EURUSD,2019-09-11T00:00:00+00:00,2019-09-11T10:00:00+00:00,1.10451,1.10219,10638.8992,24.72797,0.75
EURUSD,2019-10-02T00:00:00+00:00,2019-10-10T06:00:00+00:00,1.09406,1.10023,11399.3332,70.26646,0.85
EURUSD,2019-10-09T00:00:00+00:00,2019-10-10T06:00:00+00:00,1.09562,1.10004,21407.1985,-94.71330,0.75
EURUSD,2019-10-02T00:00:00+00:00,2019-10-10T07:00:00+00:00,1.09406,1.10044,3799.7777,24.22706,0.85
EURUSD,2019-10-16T00:00:00+00:00,2019-10-16T06:00:00+00:00,1.10300,1.10459,64220.0478,-101.81931,0.75
EURUSD,2019-10-30T00:00:00+00:00,2019-10-30T07:00:00+00:00,1.11073,1.11183,96961.5858,-106.33147,0.75
EURUSD,2019-10-23T00:00:00+00:00,2019-11-05T15:00:00+00:00,1.11242,1.10692,12664.9262,69.74434,0.75
EURUSD,2019-10-23T00:00:00+00:00,2019-11-05T16:00:00+00:00,1.11242,1.10757,4221.6421,20.48810,0.75
EURUSD,2019-11-13T00:00:00+00:00,2019-11-15T13:00:00+00:00,1.10074,1.10430,26552.5913,-94.39809,0.75
EURUSD,2019-11-20T00:00:00+00:00,2019-11-20T13:00:00+00:00,1.10803,1.10533,35205.2583,-94.91968,0.75
EURUSD,2019-11-27T00:00:00+00:00,2019-11-27T13:00:00+00:00,1.10161,1.10002,46216.8392,73.72820,0.75
EURUSD,2019-11-27T00:00:00+00:00,2019-11-27T14:00:00+00:00,1.10161,1.10023,15405.6131,21.33266,0.75
EURUSD,2019-12-11T00:00:00+00:00,2019-12-11T08:00:00+00:00,1.10899,1.10822,109513.1747,85.02318,0.75
EURUSD,2019-12-11T00:00:00+00:00,2019-12-11T08:00:00+00:00,1.10899,1.10794,36504.3916,38.46198,0.75
EURUSD,2019-11-06T00:00:00+00:00,2019-12-12T22:00:00+00:00,1.10662,1.11753,8381.1252,-91.40471,0.75
EURUSD,2019-12-05T00:00:00+00:00,2019-12-12T22:00:00+00:00,1.10840,1.11650,8413.4807,68.20165,0.7
EURUSD,2019-12-05T00:00:00+00:00,2019-12-12T23:00:00+00:00,1.10840,1.11769,2804.4936,26.06431,0.7
EURUSD,2019-12-18T00:00:00+00:00,2019-12-18T13:00:00+00:00,1.11455,1.11165,24726.5090,71.88510,0.75
EURUSD,2019-12-18T00:00:00+00:00,2019-12-18T14:00:00+00:00,1.11455,1.11230,8242.1697,18.56789,0.75
EURUSD,2019-12-25T00:00:00+00:00,2019-12-26T08:00:00+00:00,1.10796,1.10958,62923.2479,-101.69778,0.75
EURUSD,2020-01-15T00:00:00+00:00,2020-01-15T14:00:00+00:00,1.11312,1.11578,27066.5195,72.18485,0.75
EURUSD,2020-01-15T00:00:00+00:00,2020-01-15T15:00:00+00:00,1.11312,1.11486,9022.1732,15.72617,0.75
EURUSD,2020-01-22T00:00:00+00:00,2020-01-23T15:00:00+00:00,1.10809,1.10440,19355.7029,71.54330,0.75
EURUSD,2020-01-22T00:00:00+00:00,2020-01-23T16:00:00+00:00,1.10809,1.10461,6451.9010,22.47688,0.75
EURUSD,2020-01-09T00:00:00+00:00,2020-01-27T09:00:00+00:00,1.11117,1.10180,7347.0465,68.89106,0.85
EURUSD,2020-01-09T00:00:00+00:00,2020-01-27T10:00:00+00:00,1.11117,1.10277,2449.0155,20.57981,0.85
EURUSD,2020-01-29T00:00:00+00:00,2020-01-29T09:00:00+00:00,1.10243,1.09978,37474.0937,-99.13168,0.75
EURUSD,2020-02-05T00:00:00+00:00,2020-02-05T19:00:00+00:00,1.10414,1.09939,15023.6006,71.44693,0.75
EURUSD,2020-02-05T00:00:00+00:00,2020-02-05T20:00:00+00:00,1.10414,1.09997,5007.8669,20.90461,0.75
EURUSD,2020-02-19T00:00:00+00:00,2020-02-19T11:00:00+00:00,1.07995,1.07854,74294.3607,-104.90130,0.75
EURUSD,2020-02-27T00:00:00+00:00,2020-02-27T15:00:00+00:00,1.08995,1.09941,7412.7237,70.07595,0.7
EURUSD,2020-02-27T00:00:00+00:00,2020-02-27T16:00:00+00:00,1.08995,1.09726,2470.9079,18.05377,0.7
EURUSD,2020-03-12T00:00:00+00:00,2020-03-17T10:00:00+00:00,1.12697,1.10440,3103.8025,70.04994,0.85
EURUSD,2020-03-12T00:00:00+00:00,2020-03-17T11:00:00+00:00,1.12697,1.10390,1034.6008,23.86920,0.85
EURUSD,2020-03-18T00:00:00+00:00,2020-03-19T11:00:00+00:00,1.09907,1.07447,2874.7266,70.70357,0.85
EURUSD,2020-03-18T00:00:00+00:00,2020-03-19T12:00:00+00:00,1.09907,1.08053,958.2422,17.76113,0.85
EURUSD,2020-04-01T00:00:00+00:00,2020-04-01T09:00:00+00:00,1.10329,1.09265,9028.0873,-96.01793,0.75
EURUSD,2020-04-15T00:00:00+00:00,2020-04-15T12:00:00+00:00,1.09875,1.08926,10028.2845,-95.21644,0.85
EURUSD,2020-04-22T00:00:00+00:00,2020-04-22T17:00:00+00:00,1.08533,1.08098,16616.9372,72.16443,0.85
EURUSD,2020-04-22T00:00:00+00:00,2020-04-22T18:00:00+00:00,1.08533,1.08170,5538.9791,20.09085,0.85
EURUSD,2020-05-13T00:00:00+00:00,2020-05-14T10:00:00+00:00,1.08565,1.07843,13248.4820,-95.69145,0.85
EURUSD,2020-05-06T00:00:00+00:00,2020-05-19T10:00:00+00:00,1.08354,1.09609,7549.1753,-94.76144,0.75
EURUSD,2020-05-28T00:00:00+00:00,2020-06-02T09:00:00+00:00,1.10248,1.11789,4506.3813,69.46743,0.85
EURUSD,2020-05-28T00:00:00+00:00,2020-06-02T10:00:00+00:00,1.10248,1.11701,1502.1271,21.83290,0.85
EURUSD,2020-06-10T00:00:00+00:00,2020-06-12T14:00:00+00:00,1.13411,1.12409,9395.2038,-94.14080,0.85
EURUSD,2020-07-01T00:00:00+00:00,2020-07-02T08:00:00+00:00,1.12289,1.12879,15986.2738,-94.29438,0.85
EURUSD,2020-07-08T00:00:00+00:00,2020-07-08T16:00:00+00:00,1.12672,1.13454,11850.7719,-92.66158,0.85
EURUSD,2020-06-18T00:00:00+00:00,2020-07-09T03:00:00+00:00,1.12394,1.13532,8171.3960,-92.97918,0.85
EURUSD,2020-07-16T00:00:00+00:00,2020-07-21T17:00:00+00:00,1.14163,1.15318,5852.5042,67.60356,0.7
EURUSD,2020-07-16T00:00:00+00:00,2020-07-21T18:00:00+00:00,1.14163,1.15268,1950.8347,21.55435,0.7
EURUSD,2020-08-12T00:00:00+00:00,2020-08-12T14:00:00+00:00,1.17320,1.18080,12088.0831,-91.82116,0.75
EURUSD,2020-08-27T00:00:00+00:00,2020-08-27T13:00:00+00:00,1.18411,1.18981,12061.8702,68.72359,0.85
EURUSD,2020-08-27T00:00:00+00:00,2020-08-27T13:00:00+00:00,1.18411,1.18411,4020.6234,0.00000,0.85
EURUSD,2020-09-02T00:00:00+00:00,2020-09-03T05:00:00+00:00,1.19055,1.17997,6451.6299,68.24927,0.85
EURUSD,2020-09-02T00:00:00+00:00,2020-09-03T06:00:00+00:00,1.19055,1.18078,2150.5433,21.01380,0.85
EURUSD,2020-09-09T00:00:00+00:00,2020-09-09T10:00:00+00:00,1.17774,1.17570,48578.0815,-98.93577,0.75
EURUSD,2020-09-16T00:00:00+00:00,2020-09-17T01:00:00+00:00,1.18324,1.17643,10109.2617,68.81893,0.85
EURUSD,2020-09-16T00:00:00+00:00,2020-09-17T02:00:00+00:00,1.18324,1.17698,3369.7539,21.10304,0.85
EURUSD,2020-08-06T00:00:00+00:00,2020-09-22T15:00:00+00:00,1.18802,1.16959,4914.7165,-90.56926,0.85
EURUSD,2020-10-07T00:00:00+00:00,2020-10-09T10:00:00+00:00,1.17335,1.18077,12342.4587,-91.53204,0.85
EURUSD,2020-10-14T00:00:00+00:00,2020-10-14T07:00:00+00:00,1.17471,1.17304,59358.4433,-98.90182,0.75
EURUSD,2020-09-23T00:00:00+00:00,2020-10-21T14:00:00+00:00,1.16785,1.18717,4668.7252,-90.17738,0.75
EURUSD,2020-10-28T00:00:00+00:00,2020-10-29T11:00:00+00:00,1.17772,1.17041,9091.7320,66.52134,0.75
EURUSD,2020-10-28T00:00:00+00:00,2020-10-29T12:00:00+00:00,1.17772,1.17172,3030.5773,18.19351,0.75
EURUSD,2020-11-11T00:00:00+00:00,2020-11-25T08:00:00+00:00,1.18161,1.19199,8568.6703,-88.91939,0.75
EURUSD,2020-11-26T00:00:00+00:00,2020-12-01T16:00:00+00:00,1.19238,1.20479,5305.2684,65.83217,0.85
EURUSD,2020-11-26T00:00:00+00:00,2020-12-01T17:00:00+00:00,1.19238,1.20375,1768.4228,20.10904,0.85
EURUSD,2020-12-09T00:00:00+00:00,2020-12-09T15:00:00+00:00,1.21134,1.20784,26316.4624,-92.15167,0.85
EURUSD,2020-12-23T00:00:00+00:00,2020-12-29T08:00:00+00:00,1.21612,1.22570,9196.7169,-88.12703,0.85
EURUSD,2020-12-03T00:00:00+00:00,2020-12-30T01:00:00+00:00,1.21074,1.22912,3600.4391,66.18177,0.85
EURUSD,2020-12-03T00:00:00+00:00,2020-12-30T02:00:00+00:00,1.21074,1.22845,1200.1464,21.25269,0.85
EURUSD,2021-02-03T00:00:00+00:00,2021-02-03T09:00:00+00:00,1.20460,1.20115,26434.9275,-91.21803,0.75
EURUSD,2021-02-18T00:00:00+00:00,2021-02-22T18:00:00+00:00,1.20468,1.21693,7086.1667,-86.81071,0.85
EURUSD,2021-02-11T00:00:00+00:00,2021-02-25T09:00:00+00:00,1.21158,1.22120,6795.2886,65.38230,0.7
EURUSD,2021-02-11T00:00:00+00:00,2021-02-25T10:00:00+00:00,1.21158,1.22179,2265.0962,23.12276,0.7
EURUSD,2021-03-03T00:00:00+00:00,2021-03-04T17:00:00+00:00,1.20879,1.19916,9052.5900,-87.18813,0.85
EURUSD,2021-03-17T00:00:00+00:00,2021-03-17T18:00:00+00:00,1.18994,1.19674,12790.7998,-86.95848,0.75
EURUSD,2021-03-11T00:00:00+00:00,2021-03-24T06:00:00+00:00,1.19208,1.18355,10140.7299,-86.48811,0.85
EURUSD,2021-03-31T00:00:00+00:00,2021-04-05T13:00:00+00:00,1.17207,1.17939,11616.3346,-84.98322,0.75
EURUSD,2021-03-25T00:00:00+00:00,2021-04-13T18:00:00+00:00,1.18157,1.19468,6414.5885,-84.07769,0.85
EURUSD,2021-04-08T00:00:00+00:00,2021-04-19T07:00:00+00:00,1.18681,1.19983,4795.0232,62.42159,0.7
EURUSD,2021-04-08T00:00:00+00:00,2021-04-19T08:00:00+00:00,1.18681,1.20132,1598.3411,23.19513,0.7
EURUSD,2021-04-28T00:00:00+00:00,2021-04-28T18:00:00+00:00,1.20764,1.21167,21326.2823,-85.96993,0.75
EURUSD,2021-05-06T00:00:00+00:00,2021-05-07T07:00:00+00:00,1.19982,1.20760,10690.3273,-83.17075,0.85
EURUSD,2021-05-12T00:00:00+00:00,2021-05-12T12:00:00+00:00,1.21362,1.20909,13864.6172,62.83542,0.75
EURUSD,2021-05-12T00:00:00+00:00,2021-05-12T12:00:00+00:00,1.21362,1.21362,4621.5391,0.00000,0.75
EURUSD,2021-06-03T00:00:00+00:00,2021-06-03T12:00:00+00:00,1.22106,1.21669,14541.2322,63.44610,0.85
EURUSD,2021-06-03T00:00:00+00:00,2021-06-03T13:00:00+00:00,1.22106,1.21621,4847.0774,23.49288,0.85
EURUSD,2021-06-09T00:00:00+00:00,2021-06-09T13:00:00+00:00,1.21767,1.22087,20410.0974,65.16176,0.75
EURUSD,2021-06-09T00:00:00+00:00,2021-06-09T14:00:00+00:00,1.21767,1.21946,6803.3658,12.16018,0.75
EURUSD,2021-06-16T00:00:00+00:00,2021-06-16T18:00:00+00:00,1.21208,1.20943,25107.0071,66.57974,0.75
EURUSD,2021-06-16T00:00:00+00:00,2021-06-16T18:00:00+00:00,1.21208,1.20732,8369.0024,39.82106,0.75
EURUSD,2021-06-30T00:00:00+00:00,2021-06-30T14:00:00+00:00,1.18982,1.18520,14146.9175,65.33754,0.75
EURUSD,2021-06-24T00:00:00+00:00,2021-06-30T15:00:00+00:00,1.19326,1.18476,10066.0759,-85.55120,0.7
EURUSD,2021-06-30T00:00:00+00:00,2021-06-30T15:00:00+00:00,1.18982,1.18698,4715.6392,13.39949,0.75
EURUSD,2021-07-14T00:00:00+00:00,2021-07-14T02:00:00+00:00,1.17781,1.17840,149431.4459,89.15745,0.75
EURUSD,2021-07-14T00:00:00+00:00,2021-07-14T02:00:00+00:00,1.17781,1.17781,49810.4820,0.00000,0.75
EURUSD,2021-07-21T00:00:00+00:00,2021-07-22T13:00:00+00:00,1.17779,1.18244,18920.1754,-87.91629,0.75
EURUSD,2021-07-07T00:00:00+00:00,2021-07-30T07:00:00+00:00,1.18189,1.18951,11247.5282,-85.67591,0.85
EURUSD,2021-08-04T00:00:00+00:00,2021-08-04T13:00:00+00:00,1.18600,1.18968,23667.7892,-87.04840,0.75
EURUSD,2021-08-11T00:00:00+00:00,2021-08-13T12:00:00+00:00,1.17111,1.17689,14636.9247,-84.53839,0.75
EURUSD,2021-08-18T00:00:00+00:00,2021-08-18T07:00:00+00:00,1.17138,1.17258,59068.9763,71.21828,0.75
EURUSD,2021-08-18T00:00:00+00:00,2021-08-18T08:00:00+00:00,1.17138,1.17176,19689.6588,7.56713,0.75
EURUSD,2021-09-08T00:00:00+00:00,2021-09-08T05:00:00+00:00,1.18497,1.18358,67693.5937,-93.93965,0.75
EURUSD,2021-09-02T00:00:00+00:00,2021-09-13T06:00:00+00:00,1.18466,1.17827,13189.8951,-84.25272,0.85
EURUSD,2021-09-15T00:00:00+00:00,2021-09-16T09:00:00+00:00,1.18073,1.17700,22571.0773,-84.12427,0.75
EURUSD,2021-09-22T00:00:00+00:00,2021-09-22T18:00:00+00:00,1.17177,1.17486,27246.0762,-84.07574,0.75
EURUSD,2021-09-29T00:00:00+00:00,2021-09-29T13:00:00+00:00,1.16792,1.16335,13371.3621,61.17686,0.75
EURUSD,2021-09-29T00:00:00+00:00,2021-09-29T14:00:00+00:00,1.16792,1.16436,4457.1207,15.88868,0.75
EURUSD,2021-10-06T00:00:00+00:00,2021-10-06T09:00:00+00:00,1.15919,1.15437,12804.3071,61.63871,0.85
EURUSD,2021-10-06T00:00:00+00:00,2021-10-06T10:00:00+00:00,1.15919,1.15420,4268.1024,21.28117,0.85
EURUSD,2021-10-13T00:00:00+00:00,2021-10-13T10:00:00+00:00,1.15428,1.15615,35523.0082,66.18350,0.75
EURUSD,2021-10-13T00:00:00+00:00,2021-10-13T11:00:00+00:00,1.15428,1.15575,11841.0027,17.36937,0.75
EURUSD,2021-10-27T00:00:00+00:00,2021-10-27T12:00:00+00:00,1.16040,1.16233,34663.1603,66.69312,0.75
EURUSD,2021-10-27T00:00:00+00:00,2021-10-27T12:00:00+00:00,1.16040,1.16040,11554.3868,0.00000,0.75
EURUSD,2021-11-17T00:00:00+00:00,2021-11-17T03:00:00+00:00,1.13238,1.13089,61778.5140,-92.03958,0.75
EURUSD,2021-12-02T00:00:00+00:00,2021-12-07T13:00:00+00:00,1.13171,1.12349,10015.8065,-82.32724,0.7
EURUSD,2021-12-08T00:00:00+00:00,2021-12-08T15:00:00+00:00,1.12754,1.13233,12955.1900,62.04377,0.75
EURUSD,2021-12-08T00:00:00+00:00,2021-12-08T16:00:00+00:00,1.12754,1.13250,4318.3967,21.42311,0.75
EURUSD,2021-12-15T00:00:00+00:00,2021-12-15T14:00:00+00:00,1.12666,1.12535,70735.6484,-92.59109,0.75
EURUSD,2021-12-29T00:00:00+00:00,2021-12-29T08:00:00+00:00,1.13082,1.12820,24401.8556,63.92428,0.75
EURUSD,2021-12-29T00:00:00+00:00,2021-12-29T09:00:00+00:00,1.13082,1.12876,8133.9519,16.75880,0.75
EURUSD,2022-01-05T00:00:00+00:00,2022-01-12T03:00:00+00:00,1.12754,1.13755,8182.8820,-81.90375,0.75
EURUSD,2022-01-12T00:00:00+00:00,2022-01-13T07:00:00+00:00,1.13725,1.14603,7013.8989,61.58597,0.85
EURUSD,2022-01-12T00:00:00+00:00,2022-01-13T08:00:00+00:00,1.13725,1.14622,2337.9663,20.97024,0.85
EURUSD,2022-01-19T00:00:00+00:00,2022-01-19T09:00:00+00:00,1.13307,1.13468,41940.6687,67.52175,0.75
EURUSD,2022-01-19T00:00:00+00:00,2022-01-19T10:00:00+00:00,1.13307,1.13367,13980.2229,8.38904,0.75
EURUSD,2022-01-26T00:00:00+00:00,2022-01-26T19:00:00+00:00,1.13048,1.12631,20321.2979,-84.73060,0.75
EURUSD,2022-02-09T00:00:00+00:00,2022-02-10T15:00:00+00:00,1.14116,1.14587,17717.5960,-83.47113,0.75
EURUSD,2022-02-16T00:00:00+00:00,2022-02-24T00:00:00+00:00,1.13587,1.12799,10324.6660,-81.36203,0.85
EURUSD,2022-02-23T00:00:00+00:00,2022-02-24T00:00:00+00:00,1.13348,1.12880,17650.3713,-82.60368,0.85
EURUSD,2022-03-02T00:00:00+00:00,2022-03-04T10:00:00+00:00,1.11247,1.10031,4872.7198,59.28588,0.85
EURUSD,2022-03-02T00:00:00+00:00,2022-03-04T11:00:00+00:00,1.11247,1.10066,1624.2399,19.18732,0.85
EURUSD,2022-03-09T00:00:00+00:00,2022-03-09T14:00:00+00:00,1.09156,1.10254,5463.5696,59.95563,0.85
EURUSD,2022-03-09T00:00:00+00:00,2022-03-09T15:00:00+00:00,1.09156,1.10113,1821.1899,17.42203,0.85
EURUSD,2022-04-20T00:00:00+00:00,2022-04-20T08:00:00+00:00,1.07979,1.08348,16895.6146,62.37767,0.85
EURUSD,2022-04-20T00:00:00+00:00,2022-04-20T09:00:00+00:00,1.07979,1.08295,5631.8715,17.78576,0.85
EURUSD,2022-04-13T00:00:00+00:00,2022-04-21T07:00:00+00:00,1.08140,1.09332,6762.0770,-80.61906,0.75
EURUSD,2022-04-06T00:00:00+00:00,2022-04-25T06:00:00+00:00,1.08926,1.07307,3722.9413,60.24990,0.75
EURUSD,2022-04-06T00:00:00+00:00,2022-04-25T07:00:00+00:00,1.08926,1.07408,1240.9804,18.83385,0.75
EURUSD,2022-04-27T00:00:00+00:00,2022-04-27T02:00:00+00:00,1.06451,1.06348,92308.3989,-95.04557,0.75
EURUSD,2022-05-05T00:00:00+00:00,2022-05-06T06:00:00+00:00,1.06154,1.04901,6415.3477,-80.37922,0.85
EURUSD,2022-05-12T00:00:00+00:00,2022-05-12T07:00:00+00:00,1.05225,1.04526,8625.9948,60.27726,0.85
EURUSD,2022-05-12T00:00:00+00:00,2022-05-12T08:00:00+00:00,1.05225,1.04651,2875.3316,16.51055,0.85
EURUSD,2022-06-01T00:00:00+00:00,2022-06-01T14:00:00+00:00,1.07262,1.06657,10100.4165,61.11678,0.85
EURUSD,2022-06-01T00:00:00+00:00,2022-06-01T15:00:00+00:00,1.07262,1.06677,3366.8055,19.69272,0.85
EURUSD,2022-06-09T00:00:00+00:00,2022-06-09T14:00:00+00:00,1.07137,1.06519,13310.6366,-82.26881,0.85
EURUSD,2022-06-16T00:00:00+00:00,2022-06-16T07:00:00+00:00,1.04542,1.03970,14263.9108,-81.54377,0.85
EURUSD,2022-06-23T00:00:00+00:00,2022-06-23T08:00:00+00:00,1.05757,1.04848,8789.6872,-79.88605,0.7
EURUSD,2022-06-29T00:00:00+00:00,2022-06-30T10:00:00+00:00,1.05193,1.04236,6192.3257,59.24702,0.85
EURUSD,2022-06-29T00:00:00+00:00,2022-06-30T11:00:00+00:00,1.05193,1.04081,2064.1086,22.95740,0.85
EURUSD,2022-08-17T00:00:00+00:00,2022-08-18T13:00:00+00:00,1.01719,1.01225,16391.4593,-81.01571,0.85
EURUSD,2022-07-07T00:00:00+00:00,2022-08-23T06:00:00+00:00,1.01855,0.99082,2135.8838,59.21269,0.85
EURUSD,2022-07-07T00:00:00+00:00,2022-08-23T07:00:00+00:00,1.01855,0.99226,711.9613,18.71547,0.85
EURUSD,2022-08-25T00:00:00+00:00,2022-08-26T13:00:00+00:00,0.99837,1.00672,7178.4343,59.93801,0.85
EURUSD,2022-08-25T00:00:00+00:00,2022-08-26T14:00:00+00:00,0.99837,1.00294,2392.8114,10.93579,0.85
EURUSD,2022-09-01T00:00:00+00:00,2022-09-01T14:00:00+00:00,1.00246,0.99141,7265.4085,-80.28528,0.7
EURUSD,2022-09-07T00:00:00+00:00,2022-09-07T17:00:00+00:00,0.98889,0.99862,8182.6827,-79.60405,0.85
EURUSD,2022-09-21T00:00:00+00:00,2022-09-21T15:00:00+00:00,0.99607,0.98710,6598.1343,59.18152,0.85
EURUSD,2022-09-21T00:00:00+00:00,2022-09-21T16:00:00+00:00,0.99607,0.98838,2199.3781,16.91446,0.85
EURUSD,2022-09-28T00:00:00+00:00,2022-09-28T16:00:00+00:00,0.95709,0.97013,6074.0325,-79.22716,0.75
EURUSD,2022-10-12T00:00:00+00:00,2022-10-12T14:00:00+00:00,0.97044,0.96698,23432.8543,-80.97325,0.75
EURUSD,2022-11-02T00:00:00+00:00,2022-11-02T18:00:00+00:00,0.98887,0.99247,16685.4381,60.03935,0.75
EURUSD,2022-11-02T00:00:00+00:00,2022-11-02T18:00:00+00:00,0.98887,0.98887,5561.8127,0.00000,0.75
EURUSD,2022-11-17T00:00:00+00:00,2022-11-21T06:00:00+00:00,1.03879,1.02713,6726.3834,-78.40134,0.85
EURUSD,2022-11-30T00:00:00+00:00,2022-11-30T08:00:00+00:00,1.03445,1.03701,23828.6500,61.12391,0.75
EURUSD,2022-11-30T00:00:00+00:00,2022-11-30T08:00:00+00:00,1.03445,1.03445,7942.8833,0.00000,0.75
EURUSD,2022-11-24T00:00:00+00:00,2022-12-13T13:00:00+00:00,1.04167,1.06106,2984.7737,57.89335,0.85
EURUSD,2022-12-07T00:00:00+00:00,2022-12-13T13:00:00+00:00,1.04595,1.05948,5772.6727,-78.08646,0.75
EURUSD,2022-11-24T00:00:00+00:00,2022-12-13T14:00:00+00:00,1.04167,1.06309,994.9246,21.31504,0.85
EURUSD,2022-12-28T00:00:00+00:00,2022-12-28T14:00:00+00:00,1.06264,1.06694,18645.3752,-80.16430,0.85
EURUSD,2023-01-04T00:00:00+00:00,2023-01-04T07:00:00+00:00,1.05595,1.05996,14881.2098,59.64937,0.75
EURUSD,2023-01-04T00:00:00+00:00,2023-01-04T08:00:00+00:00,1.05595,1.05900,4960.4033,15.13732,0.75
EURUSD,2023-01-18T00:00:00+00:00,2023-01-18T14:00:00+00:00,1.07826,1.08741,8580.4313,-78.52607,0.85
EURUSD,2023-02-01T00:00:00+00:00,2023-02-01T19:00:00+00:00,1.08638,1.09258,9496.6190,58.81193,0.85
EURUSD,2023-02-01T00:00:00+00:00,2023-02-01T19:00:00+00:00,1.08638,1.09828,3165.5397,37.66064,0.85
