trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
449,EURUSD,buy,2023-11-02T14:00:00+00:00,2023-11-02T15:00:00+00:00,1.06428,1.06247,1.06284,1.05323,10.0739,-0.01821,-1.2563,0.505,3600.00,-9998.88993,1.11007,0.999889,0.216036,0.063776,-1.927833
450,EURUSD,buy,2023-11-22T18:00:00+00:00,2023-11-22T19:00:00+00:00,1.08879,1.08768,1.08806,1.08926,27.7517,-0.03061,-1.5181,0.5700000000000001,3600.00,-9998.92054,1.07946,0.999892,0.215556,0.063775,-1.930084
451,EURUSD,buy,2023-11-22T20:00:00+00:00,2023-11-23T02:00:00+00:00,1.08906,1.08973,1.08806,1.09007,12.0835,0.00809,,0.5700000000000001,21600.00,-9998.91245,1.09031,0.999891,0.217295,0.063776,-1.928630
452,EURUSD,buy,2023-11-22T20:00:00+00:00,2023-11-23T02:00:00+00:00,1.08906,1.08974,1.08906,1.09007,4.0278,0.00276,,0.5700000000000001,21600.00,-9998.90969,1.09031,0.999891,0.219027,0.063776,-1.928630
453,EURUSD,sell,2023-12-08T15:00:00+00:00,2023-12-08T16:00:00+00:00,1.07650,1.07591,1.07741,1.07236,13.8599,0.00818,,0.516,3600.00,-9998.90150,1.09677,0.999890,0.220751,0.063777,-1.924852
454,EURUSD,sell,2023-12-08T15:00:00+00:00,2023-12-08T16:00:00+00:00,1.07650,1.07687,1.07650,1.07236,4.6200,-0.00172,,0.516,3600.00,-9998.90323,1.09677,0.999890,0.220264,0.063777,-1.924852
455,EURUSD,sell,2023-12-22T18:00:00+00:00,2023-12-22T19:00:00+00:00,1.10098,1.10058,1.10184,1.10025,20.6938,0.00827,0.4644,0.67,3600.00,-9998.89496,1.10504,0.999889,0.221978,0.063778,-1.920846
456,EURUSD,sell,2023-12-22T20:00:00+00:00,2023-12-25T00:00:00+00:00,1.10092,1.10041,1.10176,1.10023,16.2506,0.00829,,0.67,187200.00,-9998.88666,1.11128,0.999889,0.223684,0.063779,-1.923020
457,EURUSD,sell,2023-12-22T20:00:00+00:00,2023-12-25T00:00:00+00:00,1.10092,1.10130,1.10092,1.10023,5.4169,-0.00206,,0.67,187200.00,-9998.88872,1.11128,0.999889,0.223195,0.063779,-1.923020
458,EURUSD,sell,2024-02-01T08:00:00+00:00,2024-02-01T09:00:00+00:00,1.07884,1.08386,1.08214,1.08353,3.7291,-0.01872,-1.5191,0.505,3600.00,-9998.90744,1.09256,0.999891,0.222707,0.063779,-1.920580
459,EURUSD,buy,2024-02-15T13:00:00+00:00,2024-02-15T14:00:00+00:00,1.07696,1.06761,1.07276,1.06793,2.8159,-0.02634,-2.2254,0.505,3600.00,-9998.93378,1.06622,0.999893,0.222222,0.063778,-1.923202
460,EURUSD,buy,2024-02-22T09:00:00+00:00,2024-02-22T10:00:00+00:00,1.08562,1.07690,1.08211,1.07722,3.3529,-0.02923,-2.4871,0.555,3600.00,-9998.96301,1.03699,0.999896,0.221739,0.063778,-1.927459
461,EURUSD,buy,2024-02-28T14:00:00+00:00,2024-02-29T08:00:00+00:00,1.08331,1.08430,1.08200,1.08497,7.8560,0.00777,,0.5700000000000001,64800.00,-9998.95524,1.04378,0.999896,0.223427,0.063779,-1.924369
462,EURUSD,buy,2024-02-28T14:00:00+00:00,2024-02-29T08:00:00+00:00,1.08331,1.08294,1.08331,1.08497,2.6187,-0.00098,,0.5700000000000001,64800.00,-9998.95622,1.04378,0.999896,0.222944,0.063779,-1.924369
463,EURUSD,sell,2024-03-28T12:00:00+00:00,2024-03-28T13:00:00+00:00,1.08050,1.08712,1.08277,1.08679,5.3527,-0.03544,-2.9110,0.505,3600.00,-9998.99166,1.00834,0.999899,0.222462,0.063779,-1.926353
464,EURUSD,buy,2024-04-04T14:00:00+00:00,2024-04-04T15:00:00+00:00,1.08709,1.08115,1.08534,1.08147,7.1010,-0.04218,-3.4023,0.505,3600.00,-9999.03384,0.96616,0.999903,0.221983,0.063779,-1.932654
465,EURUSD,sell,2024-04-11T17:00:00+00:00,2024-04-11T18:00:00+00:00,1.07244,1.07774,1.07466,1.07742,5.0851,-0.02698,-2.3877,0.505,3600.00,-9999.06082,0.93918,0.999906,0.221505,0.063778,-1.936956
466,EURUSD,buy,2024-04-11T19:00:00+00:00,2024-04-11T23:00:00+00:00,1.07320,1.07208,1.07245,1.07374,21.8415,-0.02454,-1.4944,0.65,14400.00,-9999.08536,0.91464,0.999909,0.221030,0.063778,-1.940215
467,EURUSD,buy,2024-04-18T07:00:00+00:00,2024-04-18T08:00:00+00:00,1.06842,1.06666,1.06736,1.06698,12.3600,-0.02176,-1.6602,0.505,3600.00,-9999.10712,0.89288,0.999911,0.220557,0.063778,-1.943824
468,EURUSD,sell,2024-08-29T12:00:00+00:00,2024-08-29T13:00:00+00:00,1.10808,1.12029,1.11019,1.11995,5.0162,-0.06124,-5.7791,0.505,3600.00,-9999.16836,0.83164,0.999917,0.220085,0.063778,-1.933084
469,EURUSD,buy,2024-09-05T17:00:00+00:00,2024-09-05T18:00:00+00:00,1.11100,1.10308,1.10906,1.10341,5.1655,-0.04093,-4.0779,0.505,3600.00,-9999.20929,0.79071,0.999921,0.219616,0.063777,-1.940095
470,EURUSD,sell,2024-10-10T17:00:00+00:00,2024-10-10T18:00:00+00:00,1.09156,1.09815,1.09317,1.09782,6.1774,-0.04069,-4.0974,0.505,3600.00,-9999.24998,0.75002,0.999925,0.219149,0.063777,-1.943043
471,EURUSD,buy,2024-11-12T20:00:00+00:00,2024-11-13T05:00:00+00:00,1.06253,1.06065,1.06102,1.06459,6.3027,-0.01183,-1.2441,0.6699999999999999,32400.00,-9999.26181,0.73819,0.999926,0.218684,0.063777,-1.940582
472,EURUSD,sell,2024-11-14T13:00:00+00:00,2024-11-14T14:00:00+00:00,1.05272,1.05507,1.05470,1.06010,4.4469,-0.01042,-1.1854,0.555,3600.00,-9999.27223,0.72777,0.999927,0.218220,0.063777,-1.943316
473,EURUSD,buy,2024-12-05T18:00:00+00:00,2024-12-05T19:00:00+00:00,1.05712,1.05838,1.05554,1.04681,4.3320,0.00546,,0.505,3600.00,-9999.26677,0.73270,0.999927,0.219873,0.063778,-1.938601
474,EURUSD,buy,2024-12-05T18:00:00+00:00,2024-12-05T19:00:00+00:00,1.05712,1.05675,1.05712,1.04681,1.4440,-0.00053,,0.505,3600.00,-9999.26730,0.73270,0.999927,0.219409,0.063778,-1.938601
475,EURUSD,sell,2025-02-14T20:00:00+00:00,2025-02-18T01:00:00+00:00,1.04887,1.04696,1.05108,1.04538,2.8922,0.00550,,0.5700000000000001,277200.00,-9999.26180,0.74039,0.999926,0.221053,0.063778,-1.925776
476,EURUSD,sell,2025-02-14T20:00:00+00:00,2025-02-18T02:00:00+00:00,1.04887,1.04741,1.04705,1.04538,0.9641,0.00140,0.7994,0.5700000000000001,280800.00,-9999.26040,0.73960,0.999926,0.222689,0.063778,-1.926019
477,EURUSD,buy,2025-02-19T19:00:00+00:00,2025-02-19T22:00:00+00:00,1.04287,1.04132,1.04168,1.04432,8.4045,-0.01307,-1.3039,0.5700000000000001,10800.00,-9999.27348,0.72652,0.999927,0.222222,0.063778,-1.929382
478,EURUSD,buy,2025-03-06T15:00:00+00:00,2025-03-06T16:00:00+00:00,1.08202,1.07586,1.07897,1.07618,2.6613,-0.01641,-2.0191,0.505,3600.00,-9999.28989,0.71011,0.999929,0.221757,0.063778,-1.931517
479,EURUSD,sell,2025-03-20T12:00:00+00:00,2025-03-20T13:00:00+00:00,1.08303,1.09916,1.08537,1.09883,3.5329,-0.05697,-6.9056,0.505,3600.00,-9999.34685,0.65315,0.999935,0.221294,0.063778,-1.939365
480,EURUSD,buy,2025-04-03T17:00:00+00:00,2025-04-03T18:00:00+00:00,1.10276,1.06802,1.09406,1.06834,0.7803,-0.02711,-3.9929,0.505,3600.00,-9999.37396,0.62604,0.999937,0.220833,0.063778,-1.944303
